k	program	senescence_score	sasp_score	ecm_remodeling_score	fibrocartilage_score	communication_score	progenitor_interface_score	generic_stress_score	contamination_score	immune_score	mural_score	cycling_score	msp_axis_score	mean_usage	median_usage	q95_usage	dominant_sample	dominant_sample_fraction	dominant_disease_status	dominant_disease_fraction	n_samples_detected	mean_usage_oa	mean_usage_normal	median_usage_oa	median_usage_normal	usage_delta_oa_minus_normal	sample_mean_usage_sd	top_sample_by_mean	top_sample_mean_usage	silhouette	prediction_error	top_genes_20	program_label	candidate_status	analysis_tier	analysis_tier_rank	msp_rank_score
14	3	2.62791162442478	0.0	0.0	7.916235183003478	0.0	0.0	0.7762558389660554	0.0	0.0	0.0	0.0	4.845905996046155	0.1388533846894055	0.0866194490913135	0.4925791839023635	MenNorm3	0.2341305204759338	normal	0.6999744689701686	14	0.09640955882108976	0.16539184407981222	0.0629995575	0.102530165	-0.06898228525872246	0.11635950625985061	MenNorm3	0.44069288716234	0.8743303614517992	145275256.12035054	CKB,EMP3,S100A6,CRYAB,FHL1,FRZB,MT-ND5,ANXA2,EZR,ANGPTL5,GADD45G,GADD45B,RGS16,TUBA1A,MT-CO3,IER3,LEFTY2,MT-ND1,HSPB1,TPRG1	other_fibrochondrocyte_program	primary_non_msp_or_context_program	primary_k	0	5.377644955094287
14	11	0.7529321877586527	0.660619062451106	4.123300698215905	0.0	0.0	2.278564750209635	0.0	0.0	0.0	0.0	0.0	4.519873742667819	0.0548812040365719	0.0013081701744213	0.2859186691154862	MenOA1	0.1462333120870319	OA	0.6846637208146719	14	0.08668071942793182	0.030113746214513324	0.024924309	0.0	0.0565669732134185	0.03473179144303206	MenOA1	0.10732458123626899	0.8743303614517992	145275256.12035054	CD55,CRLF1,FN1,TREM1,TNFAIP6,HTRA1,NECTIN4,DYSF,ADGRG2,CCDC80,SLC7A2,CAPS,AMTN,CRTAC1,SMOC1,EMP3,IGFBP5,RET,ISLR,TIMP3	other_fibrochondrocyte_program	primary_non_msp_or_context_program	primary_k	0	5.227407118493756
14	2	0.0	0.31061906245110604	0.0	3.87878645148451	2.912345321246125	0.0	0.0	0.0	0.0	0.0	0.0	4.291685403262999	0.1316768035609015	0.0881361149623881	0.4277266327807741	MenOA6	0.150420628984896	OA	0.5177494851022005	14	0.1677332490673295	0.11447799699937629	0.11801582	0.0676913375	0.053255252067953215	0.07270593032260791	MenOA6	0.2834233703615113	0.8743303614517992	145275256.12035054	CCN2,SNHG5,GABARAP,SEPTIN7,EEF1G,RPL17,RPS17,GAS5,RNASEK,ECRG4,DST,SNHG29,SNHG14,AL627171.2,NME2,PIK3R1,SEPTIN2,MICOS10,USP53,DDX17	other_fibrochondrocyte_program	primary_non_msp_or_context_program	primary_k	0	4.990844145293208
12	3	0.0	0.31061906245110604	0.0	2.548088253639194	2.912345321246125	0.0	0.0	0.0	0.0	0.0	0.0	3.9590108538016704	0.1341581025457329	0.0920895940866133	0.4289125283208506	MenOA6	0.1564280497919511	OA	0.5295872058268801	14	0.1744504072182784	0.11393326780903881	0.126231795	0.068885258	0.060517139409239584	0.07801305261194662	MenOA6	0.3006764381089053	0.8856960871615933	146180669.3533125	CCN2,SEPTIN7,SNHG5,GABARAP,EEF1G,RPL17,RPS17,RNASEK,NME2,SNHG29,GAS5,ECRG4,SNHG14,DST,AL627171.2,SEPTIN2,MICOS10,PIK3R1,ECM2,USP53	other_fibrochondrocyte_program	primary_non_msp_or_context_program	primary_k	0	4.646154754217768
12	7	0.0	0.31061906245110604	1.6750012716347	0.0	0.8298087965982188	7.4918586261182485	0.0	0.0	0.0	0.0	0.0	2.391576393237595	0.0676560673096682	0.0063130582755268	0.4540001380628885	MenNorm6	0.2425885987782758	normal	0.5737818366357039	14	0.07074515138409883	0.06589524829642789	0.0028797833999999996	0.008383742	0.004849903087670943	0.05615043003608809	MenNorm6	0.227147222663748	0.8856960871615933	146180669.3533125	PRG4,ITGBL1,CLIC5,TMEM196,DNASE1L3,SPARCL1,ZNF385B,TIMP3,HBEGF,ITGB8,GPR1,GABRA4,PCSK6,DIRC3,HHIP,HTRA4,TSPAN15,CRTAC1,APLP2,CFI	PRG4_interface_progenitor	primary_non_msp_or_context_program	primary_k	0	2.9063991956810433
14	8	0.0	0.31061906245110604	1.6750012716347	0.0	0.8298087965982188	7.4918586261182485	0.0	0.0	0.0	0.0	0.0	2.391576393237595	0.0582789104700963	0.0004487537128458	0.4181136092848061	MenNorm6	0.2484270619599842	normal	0.5690664927262417	14	0.06175954834233625	0.056411268025358126	0.0	0.0006703372949999999	0.005348280316978121	0.05043925573504807	MenNorm6	0.20057947164277698	0.8743303614517992	145275256.12035054	PRG4,ITGBL1,CLIC5,TMEM196,DNASE1L3,ZNF385B,SPARCL1,TIMP3,GPR1,ITGB8,GABRA4,DIRC3,HBEGF,PCSK6,HTRA4,HHIP,TSPAN15,CRTAC1,APLP2,SEMA3A	PRG4_interface_progenitor	primary_non_msp_or_context_program	primary_k	0	2.8947222693176267
12	4	1.92791162442478	0.31061906245110604	1.3250012716347	0.0	0.0	0.0	1.8221205999412116	0.6797377023445434	0.0	0.0	0.0	2.328753047213495	0.1309583518070954	0.0632588086396765	0.508519912373569	MenNorm1VAS	0.2019208691663818	normal	0.8343560922966781	14	0.05126163625388633	0.1894852054204599	0.00888193	0.12838514	-0.13822356916657358	0.10339404533202395	MenNorm1VAS	0.3765998916995275	0.8856960871615933	146180669.3533125	GSN,PLPP3,FBLN1,IGFBP6,CYP4B1,MYOC,SUN2,TSKU,MT-ND2,LTBP4,JUN,GPX3,FBLN2,GLUL,ADAMTS5,CKB,ANGPTL5,S100A6,NTRK2,MT-ND4	other_fibrochondrocyte_program	primary_non_msp_or_context_program	primary_k	0	2.5850424577084596
12	5	0.0	0.0	0.7117391140906241	0.0	0.9343698044025642	0.0	0.0	0.0	0.0	0.0	0.0	1.5148926301906607	0.0896234272122392	0.0046551021232969	0.5256467079208348	MenNorm6	0.1498189860489817	normal	0.5551923018726033	14	0.09977492459394938	0.0864005645394141	0.011850653	0.0	0.013374360054535281	0.044863488927729595	MenNorm6	0.18281692221169749	0.8856960871615933	146180669.3533125	CXCL12,SFRP1,SERPINF1,EFEMP1,IGFBP4,C1R,C1S,IGF1,EPHX1,COL14A1,SRPX,PLA2G2A,CFD,SELENOP,CYP1B1,MMP2,PTGFR,PLTP,C3,AHR	other_fibrochondrocyte_program	primary_non_msp_or_context_program	primary_k	0	2.2152546580926975
14	5	0.0	0.0	0.7117391140906241	0.0	0.9343698044025642	0.9786531841066286	0.0	0.0	0.0	0.0	0.0	1.5148926301906607	0.0710018003299043	0.0013049014546143	0.4290485158639912	MenNorm6	0.1871841809189265	OA	0.5147264159212622	14	0.0918747263399321	0.0593412940877783	0.011514987	0.0	0.0325334322521538	0.04739618027588293	MenNorm6	0.18208650822573325	0.8743303614517992	145275256.12035054	IGFBP4,CXCL12,SFRP1,COL14A1,EFEMP1,SERPINF1,IGF1,C1R,EPHX1,KCTD12,HLA-DRB1,C16orf89,C1S,PTGDS,AHR,PLTP,CRISPLD1,PTN,PLPP1,SELENOP	other_fibrochondrocyte_program	primary_non_msp_or_context_program	primary_k	0	2.1405242683528076
14	6	0.4029321877586527	0.0	1.3250012716347	0.0	0.0	0.0	0.7762558389660554	1.0297377023445433	0.0	0.0	0.0	0.11767344415903971	0.0716126361754579	0.0033495160445348	0.3895552501067569	MenNorm1VAS	0.2643721964981103	normal	0.8584481652844002	14	0.02513113889854611	0.10738800881732724	0.0	0.020294472	-0.08225686991878113	0.07539962665354685	MenNorm1VAS	0.26736755164908	0.8743303614517992	145275256.12035054	GSN,PLPP3,FBLN1,TSKU,FBLN2,CFD,GLUL,PODN,MYOC,MGST1,C1S,LAMA2,C1R,C3,MAOA,GPX3,ZFP36L2,JUN,ALDH1A1,VIT	other_fibrochondrocyte_program	primary_non_msp_or_context_program	primary_k	0	0.07406019999054747
12	10	0.7529321877586527	0.0	0.7117391140906241	0.0	0.0	3.8148220818773018	0.0	18.171370181298936	0.0	18.171370181298936	0.0	-19.49739935700336	0.0173684494120143	0.0	0.0871192398402471	MenNorm6	0.1651868800171784	normal	0.6342012812747803	14	0.016178470384991508	0.019459725824631877	0.0	0.00023865705	-0.0032812554396403695	0.008102553711108311	MenNorm6	0.04020200333770975	0.8856960871615933	146180669.3533125	RGS5,ACTA2,GJA4,TINAGL1,ADGRF5,NR2F2,IGFBP7,COX4I2,MCAM,SYNPO2,PPP1R14A,TAGLN,NOTCH3,COL4A1,COL4A2,ARHGAP15,HES4,NRXN1,CD36,PLP1	mural_muscle_contamination	exclude_contamination_or_non_fibrochondrocyte	primary_k	0	-27.913458207687185
14	12	0.7529321877586527	0.0	0.3617391140906241	0.0	0.0	3.8148220818773018	0.0	18.171370181298936	0.0	18.171370181298936	0.0	-19.75989935700336	0.0157223710290188	0.0	0.0837710694547071	MenNorm6	0.1610567818378602	normal	0.6201406491503132	14	0.01536321695894698	0.017346823710866037	0.0	0.0	-0.001983606751919057	0.007396457311704194	MenNorm6	0.0358586001229826	0.8743303614517992	145275256.12035054	RGS5,ACTA2,GJA4,TINAGL1,ADGRF5,NR2F2,IGFBP7,COX4I2,MCAM,SYNPO2,TAGLN,PPP1R14A,NOTCH3,COL4A1,ARHGAP15,COL4A2,HES4,CD36,NRXN1,PLP1	mural_muscle_contamination	exclude_contamination_or_non_fibrochondrocyte	primary_k	0	-28.167698011328547
12	12	0.4029321877586527	0.0	0.0	0.0	0.4798087965982188	0.0	0.0	18.521370181298938	2.1088027317140345	0.0	18.521370181298938	-20.332404456143195	0.0020103873772177	0.0	0.0075194780241572	MenOA1	0.1411156992448436	normal	0.5106826191523689	14	0.002410612318088632	0.0017756250449943432	0.0	4.4635456e-05	0.000634987273094289	0.0008278915342787468	MenOA1	0.003941716951720582	0.8856960871615933	146180669.3533125	ANLN,ASPM,TOP2A,CENPF,CEP55,UBE2C,TPX2,MKI67,PIMREG,CCNB2,BIRC5,DEPDC1,CDK1,DIAPH3,PBK,CENPE,NUSAP1,CDC20,STMN1,TYMS	cycling_program	exclude_contamination_or_non_fibrochondrocyte	primary_k	0	-28.875320945282354
14	14	0.4029321877586527	0.0	0.0	0.0	0.4798087965982188	0.0	0.0	18.521370181298938	2.1088027317140345	0.0	18.521370181298938	-20.332404456143195	0.0017367216128405	0.0	0.0067403650589311	MenOA1	0.1486441072685735	OA	0.523178469479708	14	0.0022618810027258216	0.0014588247732252677	0.0	0.0	0.0008030562295005539	0.0006655336742167814	MenOA1	0.003686227502924075	0.8743303614517992	145275256.12035054	ANLN,ASPM,TOP2A,CENPF,CEP55,UBE2C,TPX2,MKI67,PIMREG,CCNB2,BIRC5,DEPDC1,CDK1,DIAPH3,PBK,CENPE,NUSAP1,CDC20,STMN1,TYMS	cycling_program	exclude_contamination_or_non_fibrochondrocyte	primary_k	0	-28.89037776132981
12	11	0.0	2.7975820997997665	0.0	0.0	0.0	0.0	0.0	21.177780261762596	21.177780261762596	0.0	0.0	-21.976502516197183	0.0042310958684879	0.0	0.0150180164512618	MenOA4	0.2535139660601895	OA	0.6486729822726468	14	0.006713089601913636	0.002636032674974273	0.00045913423	0.0	0.004077056926939363	0.0035226943228326983	MenOA4	0.014129292685848576	0.8856960871615933	146180669.3533125	AIF1,C1QA,C1QB,CYBB,TYROBP,C1QC,FOLR2,MS4A6A,RNASE1,HLA-DRA,MARCO,HLA-DQA1,MS4A7,VSIG4,LYZ,CD74,CD163,S100A8,FCER1G,EMB	immune_contamination	exclude_contamination_or_non_fibrochondrocyte	primary_k	0	-32.07242057919886
14	13	0.0	2.7975820997997665	0.0	0.0	0.0	0.0	0.0	21.177780261762596	21.177780261762596	0.0	0.0	-21.976502516197183	0.0039786462045473	0.0	0.0141122328635982	MenOA4	0.2547407854866703	OA	0.6486660078622064	14	0.00636387438140121	0.0024996991837609953	7.880599200000001e-05	0.0	0.003864175197640215	0.00332893417531302	MenOA4	0.013461851623071251	0.8743303614517992	145275256.12035054	AIF1,C1QA,C1QB,CYBB,TYROBP,C1QC,FOLR2,MS4A6A,RNASE1,HLA-DRA,MARCO,HLA-DQA1,MS4A7,VSIG4,LYZ,CD74,CD163,S100A8,FCER1G,EMB	immune_contamination	exclude_contamination_or_non_fibrochondrocyte	primary_k	0	-32.07487421805182
26	7	5.492652313930709	15.524227298058277	0.3617391140906241	0.0	2.562345321246125	0.0	4.466354042280349	0.0	0.0	0.0	0.0	21.58063947879018	0.0517251057901819	0.0227845390420552	0.1994090473250893	MenNorm5	0.1323289285371605	normal	0.6304496066821403	14	0.046444448501326306	0.056469550257415686	0.013492373	0.02965972	-0.01002510175608938	0.024668746097932483	MenNorm5	0.095731999701904	0.8044824501433266	141307402.02858678	GEM,CDKN1A,MAT2A,KDM6B,PPP1R15A,ABL2,HMOX1,IRF1,IER3,MYC,NFKBIA,SOCS3,NR4A3,NFKBIZ,ATF3,ARID5B,NR4A2,NR4A1,KCNQ1OT1,EGR1	senescence_inflammatory	msp_like_sensitivity_caution_normal_skew	sensitivity_k	1	21.315981621715856
24	7	5.142652313930708	15.524227298058277	0.3617391140906241	0.0	2.562345321246125	0.0	4.466354042280349	0.0	0.0	0.0	0.0	21.17813947879018	0.0535083097223977	0.0244118199712829	0.2057145134656065	MenNorm5	0.1317198696450123	normal	0.6258492734265313	14	0.04810411706374641	0.05778976471018553	0.0155778645	0.0305537765	-0.009685647646439116	0.02580697031815649	MenNorm5	0.0978385126884085	0.8082851920362498	141902612.2608617	GEM,CDKN1A,ABL2,MAT2A,PPP1R15A,KDM6B,HMOX1,IRF1,IER3,NFKBIA,MYC,SOCS3,NFKBIZ,NR4A3,ARID5B,ATF3,NR4A2,NR4A1,EGR1,KCNQ1OT1	senescence_inflammatory	msp_like_sensitivity_caution_normal_skew	sensitivity_k	1	20.914699739500154
24	17	0.4029321877586527	3.497582099799766	0.9750012716347	2.1980882536391944	9.028707214994515	0.0	0.7762558389660554	0.0	0.0	0.0	0.0	14.041981225839107	0.019583045690906	0.0	0.101426186345186	MenNorm5	0.2723786922654602	normal	0.6297444681148917	14	0.017163769357032645	0.021606811582580016	0.0	0.0	-0.00444304222554737	0.016936931987690442	MenNorm5	0.074332707139203	0.8082851920362498	141902612.2608617	IL11,INHBA,FGF2,FGF1,PTGS2,WNT16,TNFRSF12A,KRT16,MSMO1,HSPA5,BMP2,ABI3BP,INSIG1,DGKI,KRT17,FHL2,LIF,DSP,TNFRSF11B,ADPRHL1	angiogenic_paracrine	msp_like_sensitivity_caution_normal_skew	sensitivity_k	1	13.497223841308188
26	19	0.4029321877586527	3.497582099799766	0.3617391140906241	2.1980882536391944	9.028707214994515	0.0	0.7762558389660554	0.0	0.0	0.0	0.0	13.58203460768105	0.0168874463275979	0.0	0.0915213192805671	MenNorm5	0.2736584284320138	normal	0.6051037892099235	14	0.015850072324208635	0.017899700168612934	0.0	0.0	-0.0020496278444042983	0.015028690816072688	MenNorm5	0.0649116290587325	0.8044824501433266	141307402.02858678	IL11,INHBA,FGF2,FGF1,PTGS2,WNT16,TNFRSF12A,KRT16,MSMO1,HSPA5,BMP2,INSIG1,DGKI,KRT17,LIF,TNFRSF11B,FHL2,ABI3BP,ADPRHL1,DSP	angiogenic_paracrine	msp_like_sensitivity_caution_normal_skew	sensitivity_k	1	13.034717750817023
24	8	1.0691243519392781	1.2069324892309465	0.0	0.7315048408184566	8.820554591531096	0.0	1.8221205999412116	0.6797377023445434	0.0	0.0	0.0	10.553721674204272	0.0429784381961249	0.0	0.2490158844545957	MenNorm5	0.3628538214920426	normal	0.8317213322525465	14	0.017047840158455972	0.06296562852157744	0.0	0.0020908745999999997	-0.04591778836312147	0.05730700183290528	MenNorm5	0.21761657680842877	0.8082851920362498	141902612.2608617	VEGFA,MIF,SLC2A1,BHLHE40,RPL17,SDF2L1,RPS17,EGLN3,ANGPTL4,SNHG29,HSPA5,BNIP3,ERRFI1,NME2,GAS5,EEF1G,ANKRD37,PTGES,H19,ZNF395	angiogenic_paracrine	sensitivity_non_msp_or_split_program	sensitivity_k	1	9.488145180047916
24	13	2.97791162442478	0.660619062451106	5.201505754662355	0.3815048408184566	1.593238600566202	0.0	0.0	0.0	0.0	0.0	0.0	9.65553062796783	0.0410395556654186	0.0	0.2133718321504954	MenOA5	0.2346690997553147	OA	0.8357151780629328	14	0.08060624391897929	0.011526327032340822	0.035566600000000004	0.0	0.06907991688663846	0.041506776957782314	MenOA5	0.133040519051241	0.8082851920362498	141902612.2608617	SPARC,COL3A1,DKK3,CCND1,TGFBI,COL1A2,ASPN,LOXL2,COL5A1,COL5A2,MXRA5,COL1A1,C12orf75,TNC,SERPINE1,DPT,COL8A1,RFLNB,COL15A1,TREM1	other_fibrochondrocyte_program	sensitivity_non_msp_or_split_program	sensitivity_k	1	9.1861924284572
26	15	2.97791162442478	0.660619062451106	6.395648428390128	0.0	0.8298087965982188	0.0	0.0	0.0	0.0	0.0	0.0	9.654160128892663	0.0314871959728084	0.0	0.1676475230420411	MenOA1	0.2632923473890916	OA	0.8145136651182084	14	0.06150511367210076	0.010120492881481934	0.016762521	0.0	0.051384620790618826	0.03245409800291781	MenOA1	0.114397856835206	0.8044824501433266	141307402.02858678	SPARC,LOXL2,COL3A1,COL1A2,CCND1,COL5A1,COL5A2,TGFBI,COL1A1,DKK3,MXRA5,RFLNB,C12orf75,DPT,SERPINE1,ASPN,AQP1,COL8A1,ITGB1,CD70	other_fibrochondrocyte_program	sensitivity_non_msp_or_split_program	sensitivity_k	1	9.12757543411448
26	8	1.4191243519392782	1.2069324892309465	0.3617391140906241	0.7315048408184566	7.15114543363508	0.0	1.8221205999412116	0.6797377023445434	0.0	0.0	0.0	9.474646393981423	0.0402739020323738	0.0	0.2439566279177728	MenNorm5	0.3802331181594104	normal	0.8563653536332179	14	0.013818276050546618	0.060997922204887034	0.0	0.0	-0.047179646154340414	0.05734306034176682	MenNorm5	0.2148409529855725	0.8044824501433266	141307402.02858678	VEGFA,MIF,RPL17,SLC2A1,RPS17,SDF2L1,SNHG29,ANGPTL4,BHLHE40,EGLN3,HSPA5,GAS5,NME2,EEF1G,ERRFI1,PTGES,BNIP3,RNASEK,ANKRD37,H19	angiogenic_paracrine	sensitivity_non_msp_or_split_program	sensitivity_k	1	8.37431130649033
24	5	0.0	0.0	2.12410455900652	23.651685955090866	0.9343698044025642	0.6286531841066286	0.0	0.0	0.0	0.0	0.0	8.487088202650298	0.0710720335634779	0.0119598532775179	0.3214693883393114	MenOA1	0.2056412357224616	OA	0.7436623632869455	14	0.12040310676055546	0.031013272808939216	0.0723084675	0.0	0.08938983395161625	0.06015210668325888	MenOA1	0.19645917098853322	0.8082851920362498	141902612.2608617	COL2A1,SCRG1,SBSPON,COL9A3,FMOD,CLEC3A,CILP2,COL11A2,FIBIN,COL11A1,SMOC2,MGP,COL9A2,S100A1,OGN,AQP3,COMP,TSPAN2,ACAN,PRDX4	fibrocartilage_matrix	sensitivity_non_msp_or_split_program	sensitivity_k	1	8.075805731205374
26	6	0.0	0.0	2.4741045590065203	21.45337804579776	0.9343698044025642	0.6286531841066286	0.0	0.0	0.0	0.0	0.0	8.200011225327023	0.0598944233827708	0.0010249930551748	0.2967656109486355	MenOA1	0.239405412747053	OA	0.7676840614406638	14	0.105303773837883	0.023354541715738773	0.0480338585	0.0	0.08194923212214422	0.05910925119443194	MenOA1	0.193850222980164	0.8044824501433266	141307402.02858678	COL2A1,SBSPON,COL9A3,CLEC3A,SCRG1,FMOD,COL11A2,CILP2,COL11A1,FIBIN,COL9A2,SMOC2,MGP,AQP3,S100A1,OGN,TSPAN2,HAPLN1,ACAN,SPARC	fibrocartilage_matrix	sensitivity_non_msp_or_split_program	sensitivity_k	1	7.721200399832917
24	2	3.642695314038047	0.31061906245110604	0.0	9.71691987582599	0.5843698044025643	0.0	2.364452426494684	0.0	0.0	0.0	0.0	7.0230535925074475	0.1402433253648997	0.0830197171835816	0.5060435867096608	MenNorm3	0.2321080338041858	normal	0.6693598940766244	14	0.10609836063459496	0.15952245201171864	0.0729021805	0.085414343	-0.05342409137712367	0.12027777066709648	MenNorm3	0.44119030572885	0.8082851920362498	141902612.2608617	FRZB,GADD45B,RGS16,MT-ND5,IER3,MT-CO3,CLU,CRYAB,CKB,TPRG1,CHAD,C9orf3,FBXO2,HES1,GADD45G,NDUFA4L2,EMP3,BHLHE41,FGFBP2,COMP	fibrocartilage_matrix	sensitivity_non_msp_or_split_program	sensitivity_k	1	6.558837524899076
26	12	0.4029321877586527	1.2069324892309465	0.3617391140906241	6.9230430441662545	3.2623453212461246	0.0	0.42625583896605546	0.0	0.0	0.0	0.0	6.831541147893508	0.0448739073902084	0.0	0.251265499059155	MenOA5	0.4049983494862196	OA	0.7953663635930037	14	0.08312762480450438	0.015370282961303126	0.035121607	0.0	0.06775734184320126	0.06449975363562416	MenOA5	0.2485438397925775	0.8044824501433266	141307402.02858678	CCN2,CRIP1,NME2,OGN,EEF1G,SNHG29,MICOS10,RNASEK,GABARAP,LUM,ECRG4,ASPN,CILP,RPL17,MIF,CCN1,H19,DCN,SEPTIN7,RPS17	other_fibrochondrocyte_program	sensitivity_non_msp_or_split_program	sensitivity_k	1	6.021544448921069
24	6	0.4029321877586527	1.2069324892309465	0.0	6.573043044166255	3.2623453212461246	0.0	1.8221205999412116	0.0	0.0	0.0	0.0	6.193563860130507	0.0517115131018149	0.0	0.2406150761142924	MenNorm7	0.2748993086654838	normal	0.5545908040419554	14	0.05458066909552675	0.04998344860826929	0.0	0.0035011955999999997	0.004597220487257463	0.06617146528228156	MenNorm7	0.19948105054259	0.8082851920362498	141902612.2608617	GABARAP,RPL17,GAS5,EEF1G,SNHG5,SNHG29,RNASEK,NME2,CCN2,ECRG4,RPS17,SEPTIN7,MICOS10,S100A1,MIF,CCN1,SERPINA3,AL021155.5,RGCC,CRIP1	other_fibrochondrocyte_program	sensitivity_non_msp_or_split_program	sensitivity_k	1	5.64376524279954
26	2	0.4029321877586527	2.280622610055023	0.7117391140906241	0.0	4.961071779068464	0.0	7.3256773979734415	0.45176272825891506	0.45176272825891506	0.0	0.0	6.160168320966636	0.1006406258368684	0.0212301190215261	0.5021409024594329	MenNorm1AVAS	0.246260878659887	normal	0.8242754774969047	14	0.03919625507329875	0.14057597026624277	0.0040202964	0.0477335165	-0.10137971519294403	0.10890698095358542	MenNorm1AVAS	0.36152027149761	0.8044824501433266	141307402.02858678	MT2A,MT1E,MT1M,MT1X,CHI3L1,LOX,AC008592.5,MT1G,DDIT4,SOD2,SLC25A37,EGLN3,GLRX,CDA,ANGPTL4,BNIP3,GPX3,EFNA1,TMEM204,MT1F	other_fibrochondrocyte_program	msp_like_sensitivity_caution_normal_skew	sensitivity_k	1	5.441765199517405
26	3	1.4191243519392782	0.0	0.0	16.117342518842573	0.0	0.6286531841066286	1.1221205999412116	0.0	0.0	0.0	0.0	5.4369045144525705	0.0937488268737274	0.0245052792832472	0.398050241047469	MenNorm3	0.2239052439402845	normal	0.6656872783547304	14	0.0725021155082866	0.10679823128104565	0.015550330250000001	0.030987485500000002	-0.03429611577275905	0.07244127522917516	MenNorm3	0.28133560457392254	0.8044824501433266	141307402.02858678	FRZB,COMP,PRELP,CHAD,CILP,TPRG1,LMO2,DCN,THBS1,LTBP2,ENHO,FBXO2,SCRG1,PPP1R3C,LEFTY2,BHLHE41,WWP2,CILP2,FGFBP2,OMD	fibrocartilage_matrix	sensitivity_non_msp_or_split_program	sensitivity_k	1	4.989094026572001
24	3	0.4029321877586527	2.280622610055023	0.7117391140906241	0.0	4.961071779068464	0.0	10.32518703309156	0.45176272825891506	0.45176272825891506	0.0	0.0	5.560266393943012	0.1071945174402605	0.023328103653041	0.5311993940227833	MenNorm4	0.2426320133196836	normal	0.8414028295227077	14	0.037718584977429116	0.15345364234428355	0.0	0.058577963	-0.11573505736685444	0.11562164294701485	MenNorm1AVAS	0.368479552187775	0.8082851920362498	141902612.2608617	MT2A,MT1E,MT1X,MT1M,CHI3L1,LOX,AC008592.5,DDIT4,SLC25A37,SOD2,MT1G,GLRX,EGLN3,CDA,BNIP3,ANGPTL4,EFNA1,GPX3,ERRFI1,TMEM204	generic_stress_response	sensitivity_non_msp_or_split_program	sensitivity_k	1	4.849121003174187
24	14	0.7529321877586527	0.660619062451106	4.123300698215905	0.0	0.0	3.464822081877302	0.0	0.0	0.0	0.0	0.0	4.519873742667819	0.0400217190805524	0.0	0.2274792974688216	MenOA1	0.1457209178336879	OA	0.6786392784415421	14	0.061390473617488714	0.022024588296000812	0.0052056307	0.0	0.0393658853214879	0.02466572478301769	MenOA3	0.07627145067786675	0.8082851920362498	141902612.2608617	CD55,FN1,CRLF1,HTRA1,TNFAIP6,NECTIN4,TREM1,DYSF,AMTN,SLC7A2,ADGRG2,RET,IGFBP5,CCDC80,PRG4,CLU,CRTAC1,TIMP3,SMOC1,DEFB1	other_fibrochondrocyte_program	sensitivity_non_msp_or_split_program	sensitivity_k	1	4.228431907000443
24	16	0.0	0.0	8.047588545289777	0.0	0.0	0.9786531841066286	0.0	0.8954431699804685	0.0	0.8954431699804685	0.0	5.005931763489794	0.0216782407539843	0.0	0.1107517123050256	MenOA1	0.2134705841555157	OA	0.7361722983241121	14	0.03928356131989408	0.009924786919228068	0.004550791849999999	0.0	0.02935877440066601	0.020400180775391213	MenOA3	0.06668434158125468	0.8082851920362498	141902612.2608617	POSTN,CTHRC1,COL1A1,SPON2,COL1A2,COL6A3,COL6A1,LGALS1,MMP2,MMP11,ARL4C,FNDC1,FAP,TMEM119,MYL9,BASP1,CADM1,LRRC32,COL6A2,CALD1	fibrotic_ECM_remodeling	sensitivity_non_msp_or_split_program	sensitivity_k	1	4.131269010188529
26	9	1.0691243519392781	1.5569324892309466	0.3617391140906241	3.1787864514845103	3.2623453212461246	0.0	5.307310060964682	0.6797377023445434	0.0	0.0	0.0	5.201188786434839	0.0420315317185478	0.0	0.199435708375917	MenNorm7	0.4177624723714436	normal	0.8108046462907414	14	0.01920043178295136	0.05979504229795925	0.0	0.0102739625	-0.04059461051500789	0.06169721881611541	MenNorm7	0.246343420260735	0.8044824501433266	141307402.02858678	GAS5,GABARAP,RPL17,SNHG5,S100A1,SNHG29,EEF1G,RNASEK,SERPINA3,ATOH8,RPS17,ECRG4,AL021155.5,STC2,NME2,RGCC,AC253572.2,CCN2,SEPTIN7,TXNIP	other_fibrochondrocyte_program	sensitivity_non_msp_or_split_program	sensitivity_k	1	4.025794990519681
26	16	0.7529321877586527	0.660619062451106	3.7733006982159045	0.0	0.0	3.464822081877302	0.0	0.0	0.0	0.0	0.0	4.257373742667819	0.0353592019770017	0.0	0.2038600578685755	MenOA1	0.1470019281869773	OA	0.6658728485527964	14	0.05364731958587191	0.02045960812312739	0.0	0.0	0.03318771146274452	0.021853567854978474	MenOA3	0.0691638661166204	0.8044824501433266	141307402.02858678	CD55,FN1,CRLF1,HTRA1,TNFAIP6,NECTIN4,AMTN,TREM1,DYSF,RET,SLC7A2,ADGRG2,PRG4,IGFBP5,CCDC80,DEFB1,TIMP3,CLU,HMX1,EPB41L3	other_fibrochondrocyte_program	sensitivity_non_msp_or_split_program	sensitivity_k	1	3.9633698862938647
